stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Desktop\dev\vfxland5_starling\games\darkblue\vfxland5_01\bin\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07476] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07478] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07481] added dtor for sample_instance 174770b8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07482] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07484] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07485] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07487] added dtor for sample_instance 17476a28, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07488] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07489] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07491] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07493] added dtor for sample_instance 17476b18, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07494] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07495] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07497] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07498] added dtor for sample_instance 174771a8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07500] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07501] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07503] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07504] added dtor for sample_instance 17476938, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07505] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07507] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07508] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07510] added dtor for sample_instance 17476848, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07511] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07513] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07514] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07516] added dtor for sample_instance 17476668, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07517] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07519] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07520] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07522] added dtor for sample_instance 17476cf8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07523] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07525] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07526] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07528] added dtor for sample_instance 17476578, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07530] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07531] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07533] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07534] added dtor for sample_instance 17476c08, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07535] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07537] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07538] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07540] added dtor for sample_instance 17476758, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07541] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07543] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07544] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07545] added dtor for sample_instance 17477298, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07547] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07548] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07550] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07551] added dtor for sample_instance 17476488, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07553] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07554] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07555] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07557] added dtor for sample_instance 17476de8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07558] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07560] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07561] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07563] added dtor for sample_instance 17476ed8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07564] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07566] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07567] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07569] added dtor for sample_instance 17476fc8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07570] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07572] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07573] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07576] added dtor for sample_instance 17478238, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07577] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07579] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07580] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07582] added dtor for sample_instance 17478148, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07583] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07585] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07586] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07588] added dtor for sample_instance 17477c98, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07590] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07591] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07593] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07594] added dtor for sample_instance 17478508, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07596] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07597] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07598] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07600] added dtor for sample_instance 174785f8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07601] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07603] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07604] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07606] added dtor for sample_instance 174787d8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07607] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07608] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07610] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07611] added dtor for sample_instance 174797c8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07613] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07614] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07616] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07617] added dtor for sample_instance 17478328, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07619] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07620] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07622] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07623] added dtor for sample_instance 17479318, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07625] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07626] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07627] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07629] added dtor for sample_instance 17478418, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07630] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07632] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07634] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07635] added dtor for sample_instance 17478d78, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07636] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07638] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07639] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07641] added dtor for sample_instance 17478e68, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07642] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07644] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07645] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07647] added dtor for sample_instance 17478f58, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07648] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07650] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07651] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07652] added dtor for sample_instance 174786e8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07654] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07655] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07657] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07658] added dtor for sample_instance 17478c88, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07660] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07661] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07662] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07664] added dtor for sample_instance 17479138, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07665] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07667] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07668] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07670] added dtor for sample_instance 17479228, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07671] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07673] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07674] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07676] added dtor for sample_instance 174788c8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07677] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07679] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07680] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07681] added dtor for sample_instance 174789b8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07683] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07684] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07686] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07687] added dtor for sample_instance 174794f8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07689] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07690] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07691] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07693] added dtor for sample_instance 17479048, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07694] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07696] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07697] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07699] added dtor for sample_instance 17478aa8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07700] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07701] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07703] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07706] added dtor for sample_instance 17479408, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07709] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07711] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07713] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07714] added dtor for sample_instance 17478b98, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07716] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07717] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07719] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07720] added dtor for sample_instance 174795e8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07722] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07724] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07725] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07727] added dtor for sample_instance 17478058, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07728] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07729] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07731] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07732] added dtor for sample_instance 174796d8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07734] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07735] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07737] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07738] added dtor for sample_instance 174798b8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07740] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07741] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07742] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07744] added dtor for sample_instance 17477e78, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07745] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07747] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07748] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07750] added dtor for sample_instance 17477ba8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07751] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07753] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07754] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07756] added dtor for sample_instance 17477d88, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07757] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07759] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07760] 
system   D            wsystem.c:405  win_get_joystick_driver          [   0.07775] Selected combined XInput/DirectInput joystick driver.
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.07807] PathFindOnPath found: C:\WINDOWS\system32\xinput1_4.dll
system   D            wsystem.c:797  load_library_at_path             [   0.07810] Calling LoadLibrary C:\WINDOWS\system32\xinput1_4.dll
system   I            wsystem.c:800  load_library_at_path             [   0.07856] Loaded C:\WINDOWS\system32\xinput1_4.dll
xinput   I             wjoyxi.c:230  _imp_load_xinput_module_version  [   0.07862] Module "xinput1_4.dll" loaded.
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.07908] PathFindOnPath found: C:\WINDOWS\system32\dinput8.dll
system   D            wsystem.c:797  load_library_at_path             [   0.07913] Calling LoadLibrary C:\WINDOWS\system32\dinput8.dll
system   I            wsystem.c:800  load_library_at_path             [   0.08089] Loaded C:\WINDOWS\system32\dinput8.dll
dinput   I         wjoydxnu.cpp:1135 joydx_merge                      [   0.19571] Merged, num joysticks=0
system   D            wsystem.c:432  win_get_haptic_driver            [   0.19594] Selected combined XInput/DirectInput haptic driver.
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.19628] PathFindOnPath found: C:\WINDOWS\system32\user32.dll
system   D            wsystem.c:797  load_library_at_path             [   0.19631] Calling LoadLibrary C:\WINDOWS\system32\user32.dll
system   I            wsystem.c:800  load_library_at_path             [   0.19633] Loaded C:\WINDOWS\system32\user32.dll
touch    I       wtouch_input.c:90   _al_win_init_touch_input_api     [   0.19635] touch input API installed successfully
dtor     D               dtor.c:196  _al_register_destructor          [   0.19671] added dtor for bitmap 174bd930, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19737] added dtor for bitmap 174bdab8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19869] added dtor for bitmap 174f3710, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19883] added dtor for sub_bitmap 17526e88, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19885] added dtor for sub_bitmap 17527010, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19886] added dtor for sub_bitmap 17527198, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19888] added dtor for sub_bitmap 17527320, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19889] added dtor for sub_bitmap 175274a8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19891] added dtor for sub_bitmap 17527630, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19892] added dtor for sub_bitmap 175277b8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19894] added dtor for sub_bitmap 17527940, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19896] added dtor for sub_bitmap 17527ac8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19897] added dtor for sub_bitmap 17527c50, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19899] added dtor for sub_bitmap 17527dd8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19900] added dtor for sub_bitmap 17527f60, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19902] added dtor for sub_bitmap 175280e8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19903] added dtor for sub_bitmap 17528270, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19905] added dtor for sub_bitmap 17528bc8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19907] added dtor for sub_bitmap 17528a40, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19908] added dtor for sub_bitmap 17528ed8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19910] added dtor for sub_bitmap 17529060, func 69731cce
